Id,SalePrice
873,114013.359765
874,122858.901481
875,92841.7758425
876,322640.938639
877,148656.809201
878,353955.830941
879,149702.024287
880,136332.17716
881,149644.494411
882,208613.210326
883,170328.963443
884,117440.963009
885,104019.255963
886,269915.581016
887,155081.442447
888,143580.460436
889,271620.626042
890,160936.9702
891,115474.66607
892,168454.559678
893,153261.9132
894,149348.331164
895,114958.347333
896,158103.369419
897,95992.1856989
898,134999.754181
899,473042.120285
900,131849.165551
901,109866.184834
902,154591.379931
903,176194.426386
904,242729.977874
905,117709.337684
906,121470.066689
907,259006.920379
908,227847.708115
909,124262.299136
910,179704.017527
911,162657.798998
912,162148.81289
913,103186.206266
914,157175.606862
915,172808.342165
916,86664.1422761
917,37635.7126197
918,138615.154454
919,259418.814881
920,189847.726844
921,188467.891959
922,147344.0918
923,180826.088597
924,186084.378174
925,200584.435502
926,159654.809218
927,303263.238298
928,174788.927181
929,244961.578866
930,214755.925376
931,207295.904559
932,120653.386405
933,308793.320109
934,189185.524755
935,237772.95506
936,95289.3168519
937,181071.905383
938,233844.037332
939,241748.442272
940,231528.124769
941,170029.038584
942,214975.09536
943,127702.782868
944,135045.643236
945,137501.0
946,139885.241302
947,138982.023468
948,263706.95996
949,192501.0
950,179249.700874
951,133192.760107
952,122455.91555
953,132727.966478
954,168142.216364
955,139255.026365
956,169766.029785
957,124878.164539
958,127390.68506
959,194309.047232
960,163784.121392
961,121174.826134
962,260336.444832
963,166058.86679
964,271561.990231
965,229376.888366
966,173407.117783
967,148521.007412
968,130603.330066
969,58383.5459313
970,143161.62073
971,89374.3204486
972,176598.887322
973,118536.843287
974,209675.200079
975,165594.262918
976,172733.234477
977,89424.6566518
978,192826.933896
979,99514.1847808
980,136664.674164
981,204404.116157
982,321782.940913
983,173462.236262
984,243408.062889
985,128122.259053
986,142781.929507
987,119612.445832
988,384664.906891
989,178530.584596
990,201552.563614
991,306543.47016
992,155222.147021
993,206050.232591
994,177901.569049
995,371284.398505
996,124077.828987
997,131994.014559
998,158162.293484
999,83185.1013297
1000,191134.566346
1001,66665.3684524
1002,86858.4276785
1003,226031.263914
1004,136906.0
1005,183195.95805
1006,144279.802758
1007,178121.405042
1008,89316.4754104
1009,233722.742088
1010,107884.750542
1011,131529.641253
1012,100001.0
1013,167627.041579
1014,82238.1502914
1015,114980.566189
1016,206798.232344
1017,228205.704546
1018,200839.700104
1019,156389.300236
1020,193214.254841
1021,149131.577041
1022,203851.545697
1023,106442.916352
1024,182535.611594
1025,282888.939265
1026,120811.70105
1027,148593.280337
1028,285517.624955
1029,112151.530281
1030,119017.920228
1031,146188.744686
1032,203459.336905
1033,323473.747776
1034,232024.106646
1035,124067.96196
1036,80562.5754053
1037,320383.849535
1038,244918.36679
1039,91727.5240194
1040,72313.9523847
1041,157248.437921
1042,167255.107813
1043,196609.619404
1044,253883.107647
1045,309392.650299
1046,140046.36695
1047,471303.511191
1048,150086.5007
1049,128575.53405
1050,95952.6645265
1051,182257.336102
1052,194976.709453
1053,159654.956273
1054,151735.013467
1055,257817.36214
1056,168536.236091
1057,218471.708873
1058,258918.487842
1059,359508.499101
1060,215037.435454
1061,223667.921105
1062,76813.9762978
1063,116981.2545
1064,112859.477203
1065,158078.093184
1066,290008.910451
1067,173886.633707
1068,192902.923804
1069,166615.045447
1070,133837.535962
1071,131029.923211
1072,152598.694066
1073,103307.403354
1074,140738.695453
1075,185234.243802
1076,204158.377295
1077,163874.03707
1078,131343.244487
1079,136163.350493
1080,134964.201498
1081,169790.553178
1082,123907.149324
1083,192649.594582
1084,153894.754825
1085,183735.177687
1086,163734.31829
1087,92695.3520926
1088,259044.040085
1089,137073.120161
1090,200159.342889
1091,92065.6493768
1092,161059.05777
1093,169026.813255
1094,170578.506178
1095,133594.898089
1096,170354.916062
1097,120437.08363
1098,163817.01541
1099,120551.931016
1100,162464.132339
1101,58758.9836773
1102,110652.499554
1103,128191.759686
1104,160428.993783
1105,110516.360711
1106,334894.322925
1107,188201.103709
1108,260415.124182
1109,171264.65379
1110,313867.657407
1111,183751.500993
1112,188884.839384
1113,121279.173107
1114,133522.576258
1115,114147.059963
1116,339356.091547
1117,190474.363004
1118,128930.42173
1119,134162.47037
1120,129660.303861
1121,114345.812064
1122,224051.288453
1123,90510.3569532
1124,111631.386308
1125,160546.345258
1126,105813.108771
1127,196069.421928
1128,239118.746329
1129,208701.870845
1130,138576.253938
1131,140985.966497
1132,113595.764304
1133,130891.075043
1134,227537.497394
1135,174630.339468
1136,101491.881189
1137,123704.189697
1138,90022.9550079
1139,210583.808866
1140,122389.47288
1141,126519.739843
1142,194109.08411
1143,373453.737423
1144,97547.1194744
1145,74359.0766897
1146,128330.157369
1147,174903.241494
1148,182390.763679
1149,115377.881846
1150,148765.450889
1151,117947.038994
1152,155851.910919
1153,233344.284059
1154,117105.968024
1155,216617.569278
1156,215409.757787
1157,189206.665399
1158,205327.780907
1159,223660.851409
1160,179858.661228
1161,146106.398366
1162,245326.261669
1163,126610.619198
1164,125844.983768
1165,199092.982031
1166,222527.787256
1167,233447.209848
1168,194984.628899
1169,205754.87565
1170,519414.861704
1171,167230.625604
1172,165859.028814
1173,165485.20802
1174,208283.436588
1175,227600.174202
1176,310640.855731
1177,117323.257085
1178,113246.914896
1179,131689.741314
1180,92132.0109202
1181,214993.721001
1182,309436.449408
1183,695647.435552
1184,141175.228103
1185,196420.386662
1186,116163.985147
1187,92880.6333896
1188,262001.0
1189,184665.750348
1190,188330.375686
1191,176589.142197
1192,173584.867584
1193,124720.217756
1194,154475.434101
1195,153539.511833
1196,164609.555168
1197,227900.703163
1198,143310.889845
1199,170907.30015
1200,150263.550664
1201,112201.018126
1202,199547.227724
1203,137465.313022
1204,200253.431616
1205,147981.189568
1206,271097.395809
1207,125745.007303
1208,218223.024304
1209,141498.209245
1210,293739.575833
1211,190182.678579
1212,186603.729486
1213,86757.0794
1214,150173.222833
1215,127488.903032
1216,108821.666365
1217,118812.125308
1218,240964.114207
1219,78886.9078938
1220,94838.6867895
1221,102300.434742
1222,124533.210077
1223,148601.00798
1224,137856.91207
1225,201723.272084
1226,147195.656864
1227,225318.694274
1228,151158.894923
1229,367916.272078
1230,141441.379406
1231,190001.0
1232,133484.830171
1233,98793.3660525
1234,133104.205621
1235,123494.109146
1236,142204.986727
1237,169432.609317
1238,204338.131316
1239,134617.236381
1240,234786.444151
1241,208055.070025
1242,251162.937604
1243,171984.888141
1244,430027.995618
1245,214425.18266
1246,200807.650415
1247,201590.831814
1248,144233.889104
1249,131501.483879
1250,118743.143767
1251,263195.804748
1252,186495.653064
1253,111293.558506
1254,270799.673317
1255,171860.808207
1256,132641.048624
1257,313645.070321
1258,90287.2585636
1259,189399.928025
1260,160863.297823
1261,199727.222879
1262,125098.958151
1263,157938.810155
1264,166443.632574
1265,157648.555366
1266,167750.403348
1267,122708.436385
1268,351779.607976
1269,368789.371259
1270,145315.764595
1271,260001.0
1272,177093.926945
1273,133466.327232
1274,179217.02315
1275,147263.917545
1276,137001.0
1277,158881.987103
1278,197902.008088
1279,233012.030881
1280,65060.919929
1281,211427.454507
1282,198253.382318
1283,148433.122232
1284,142490.002561
1285,179563.779176
1286,135032.413502
1287,148162.958858
1288,182696.311338
1289,269860.479383
1290,293202.158465
1291,160057.739928
1292,121427.600984
1293,123419.753495
1294,175489.370197
1295,116745.390886
1296,123777.948003
1297,150588.562214
1298,147311.399919
1299,160001.0
1300,160157.222314
1301,224905.881456
1302,163627.981566
1303,311964.391722
1304,222167.813169
1305,143322.178293
1306,341697.684719
1307,205309.03523
1308,142625.556839
1309,151153.87136
1310,169253.409518
1311,332644.687422
1312,207132.219221
1313,313578.305904
1314,316332.911151
1315,113185.296778
1316,193828.604155
1317,279127.488836
1318,203344.53658
1319,267111.234902
1320,104558.052772
1321,167179.900311
1322,72501.0
1323,235291.085793
1324,93464.6573404
1325,270230.612601
1326,64574.565486
1327,84976.8480323
1328,130019.205621
1329,221185.229292
1330,181038.431513
1331,236750.006231
1332,132998.236622
1333,102278.522212
1334,132164.808071
1335,116953.607942
1336,161298.297954
1337,135267.458336
1338,56924.6659793
1339,229043.378287
1340,129267.157098
1341,108247.526695
1342,154547.453216
1343,233894.056787
1344,166640.964292
1345,188963.46687
1346,97026.8410474
1347,279531.811682
1348,300449.548822
1349,232851.608877
1350,120145.043501
1351,188581.63058
1352,173105.322253
1353,140497.131919
1354,385247.403534
1355,229745.665477
1356,179481.03155
1357,106361.635867
1358,161784.285513
1359,165148.628221
1360,346387.65384
1361,188755.400692
1362,282854.720665
1363,113044.526772
1364,170259.074068
1365,141572.656677
1366,214698.731793
1367,195729.611604
1368,131129.983404
1369,134088.350998
1370,235650.229388
1371,105001.0
1372,177416.750663
1373,263127.509167
1374,481910.9847
1375,247998.597379
1376,246955.911436
1377,88200.2555031
1378,129179.145546
1379,96573.45287
1380,167501.0
1381,69336.3152842
1382,248212.439651
1383,153460.093552
1384,151186.66482
1385,106535.230383
1386,118209.625814
1387,250001.0
1388,155570.440562
1389,351260.984397
1390,129861.828036
1391,219184.994157
1392,128121.326042
1393,122665.836577
1394,148445.157338
1395,228011.791869
1396,275969.702782
1397,156747.21903
1398,136027.729767
1399,140940.526509
1400,153999.640086
1401,122420.221828
1402,194729.01952
1403,189739.837912
1404,259174.598405
1405,96058.5468264
1406,285812.824214
1407,135540.932166
1408,109601.085342
1409,119302.1061
1410,208045.356588
1411,219113.929027
1412,157823.890876
1413,96471.3396664
1414,252763.435078
1415,179259.517058
1416,211560.201607
1417,126246.483892
1418,323468.76518
1419,127106.640173
1420,231221.196815
1421,174010.827459
1422,137261.448727
1423,133345.809892
1424,281170.484181
1425,134640.275538
1426,146887.200111
1427,267771.605285
1428,137019.530039
1429,108522.781662
1430,193910.020294
1431,195103.659892
1432,133634.793677
1433,95459.2628259
1434,193080.882537
1435,159355.983275
1436,173069.17339
1437,110262.178815
1438,365453.479321
1439,148738.328419
1440,184628.809192
1441,204580.299246
1442,136657.533106
1443,358212.411543
1444,103798.770397
1445,184786.072512
1446,129988.081089
1447,148587.87248
1448,246310.25755
1449,104891.628897
1450,83738.9421534
1451,128156.224031
1452,260410.863178
1453,131240.08753
1454,132910.352681
1455,199016.476638
1456,177101.107733
1457,209841.982803
1458,284074.673084
1459,142257.627988
1460,141268.78055
